updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,43,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,25,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,215,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,84,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,15,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,23,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,18,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,84,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,35,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,48,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,42,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,28,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,174,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,55,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,42,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,32,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,20,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,216,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,49,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,57,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,31,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,19,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,260,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,68,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,53,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,55,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,17,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,162,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,70,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,32,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,29,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,18,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,83,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,33,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 999,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_999,0,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 999,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_999,0,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 999,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_999,0,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 19,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_19,4,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 19,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_19,22,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 19,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_19,5,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 18,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_18,21,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 18,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_18,40,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 18,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_18,27,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 17,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_17,5,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 17,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_17,34,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 17,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_17,11,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 16,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_16,5,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 16,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_16,20,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 16,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_16,6,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 15,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_15,8,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 15,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_15,24,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 15,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_15,10,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 14,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_14,9,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 14,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_14,14,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 14,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_14,5,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 13,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_13,5,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 13,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_13,7,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 13,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_13,3,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 12,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_12,2,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 12,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_12,6,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 12,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_12,5,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 11,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_11,12,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 11,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_11,26,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 11,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_11,6,,,,,2012
2015-02-23 07:40:27.791000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 10,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_10,19,,,,,2012
